NOME,RA,DATA
Thiago Nogueira,1,2/12/2016
Ana Clara Medeiros,2,2/12/2016
Rafael Almeida,3,1/12/2016
Júlia Santana,4,1/12/2017
Bruno Martins,5,1/12/2019
Laura Figueiredo,6,1/11/2016
Felipe Sampaio,7,1/10/2016
Mariana Costa,8,2/12/2016
Victor Ramos,9,2/12/2016
Sofia Teixeira,10,1/12/2016
Lucas Barreto,11,1/12/2017
Amanda Oliveira,12,1/12/2019
Daniel Ferreira,13,2/12/2016
Isabela Monteiro,14,2/12/2016
Pedro Carvalho,15,1/12/2016
Gabriela Duarte,16,1/12/2017
Gustavo Souza,17,1/12/2019
Letícia Pires,18,2/12/2016
Eduardo Lima,19,2/12/2016
Camila Rocha,20,1/12/2016
